Timestep	Region	Deaths	Casualties	Sheltered
473	Region15	0	0	0
473	Region16	0	0	1
474	Region01	0	0	1
474	Region02	0	0	0
474	Region03	0	0	0
474	Region04	0	0	0
474	Region05	0	0	1
474	Region06	0	0	0
474	Region07	0	0	0
474	Region08	0	0	1
474	Region09	0	0	0
474	Region10	0	0	0
474	Region11	0	0	0
474	Region12	0	0	0
474	Region13	0	0	0
474	Region14	0	0	0
474	Region15	0	0	0
474	Region16	0	0	1
475	Region01	0	0	0
475	Region02	0	0	0
475	Region03	0	0	0
475	Region04	0	0	0
475	Region05	0	0	0
475	Region06	0	0	0
475	Region07	0	0	0
475	Region08	0	0	1
475	Region09	0	0	1
475	Region10	0	0	0
475	Region11	0	0	0
475	Region12	0	0	0
475	Region13	0	0	0
475	Region14	0	0	0
475	Region15	0	0	0
475	Region16	0	0	0
476	Region01	0	0	0
476	Region02	0	0	0
476	Region03	0	0	0
476	Region04	0	0	0
476	Region05	0	0	0
476	Region06	0	0	0
476	Region07	0	0	0
476	Region08	0	0	0
476	Region09	0	0	0
476	Region10	0	0	0
476	Region11	0	0	0
476	Region12	0	0	0
476	Region13	0	0	0
476	Region14	0	0	0
476	Region15	0	0	0
476	Region16	0	0	0
477	Region01	0	0	0
477	Region02	0	0	0
477	Region03	0	0	0
477	Region04	0	0	0
477	Region05	0	0	0
477	Region06	0	0	0
477	Region07	0	0	0
477	Region08	0	0	1
477	Region09	0	0	1
477	Region10	0	0	0
477	Region11	0	0	0
477	Region12	0	0	0
477	Region13	0	1	1
477	Region14	0	0	0
477	Region15	0	0	0
477	Region16	0	0	1
478	Region01	0	0	1
478	Region02	0	0	0
478	Region03	0	0	0
478	Region04	0	0	0
478	Region05	0	2	1
478	Region06	0	0	0
478	Region07	0	0	0
478	Region08	0	0	1
478	Region09	0	2	0
478	Region10	0	0	0
478	Region11	0	0	0
478	Region12	0	0	0
478	Region13	0	3	0
478	Region14	0	2	0
478	Region15	0	1	0
478	Region16	0	1	1
479	Region01	0	2	0
479	Region02	0	0	0
479	Region03	0	0	0
479	Region04	0	1	0
479	Region05	0	4	0
479	Region06	0	0	0
479	Region07	0	1	0
479	Region08	0	0	1
479	Region09	0	2	1
479	Region10	0	2	0
479	Region11	0	0	0
479	Region12	0	2	0
479	Region13	0	2	1
479	Region14	0	2	0
479	Region15	0	0	0
479	Region16	0	0	1
480	Region01	0	2	1
480	Region02	0	0	0
480	Region03	0	0	0
480	Region04	0	0	0
480	Region05	0	3	1
480	Region06	0	0	0
480	Region07	0	3	0
480	Region08	0	0	1
480	Region09	0	0	0
480	Region10	0	1	0
480	Region11	0	1	0
480	Region12	0	2	0
480	Region13	0	2	0
480	Region14	0	1	0
480	Region15	0	0	0
480	Region16	0	0	1
481	Region01	0	4	0
481	Region02	0	0	0
481	Region03	0	1	0
481	Region04	0	0	0
481	Region05	0	2	0
481	Region06	0	1	0
481	Region07	0	1	0
481	Region08	0	0	1
481	Region09	0	0	1
481	Region10	0	2	0
481	Region11	0	0	0
481	Region12	0	1	0
481	Region13	0	0	1
481	Region14	0	0	0
481	Region15	0	1	0
481	Region16	0	1	1
482	Region01	0	2	1
482	Region02	0	0	0
482	Region03	0	0	0
482	Region04	0	0	0
482	Region05	0	2	1
482	Region06	0	1	0
482	Region07	0	1	0
482	Region08	0	0	1
482	Region09	0	0	0
482	Region10	0	0	0
482	Region11	0	0	0
482	Region12	0	0	0
482	Region13	0	0	0
482	Region14	0	0	0
482	Region15	0	0	0
482	Region16	0	0	1
483	Region01	0	0	1
483	Region02	0	0	0
483	Region03	0	0	0
483	Region04	0	0	0
483	Region05	0	0	1
483	Region06	0	1	0
483	Region07	0	1	0
483	Region08	0	0	1
483	Region09	0	0	0
483	Region10	0	0	0
483	Region11	0	0	0
483	Region12	0	0	0
483	Region13	0	0	0
483	Region14	0	0	0
483	Region15	0	0	0
483	Region16	0	0	1
484	Region01	0	0	1
484	Region02	0	0	0
484	Region03	0	0	0
484	Region04	0	0	0
484	Region05	0	0	1
484	Region06	0	1	0
484	Region07	0	0	0
484	Region08	0	0	1
484	Region09	0	0	0
484	Region10	0	0	0
484	Region11	0	0	0
484	Region12	0	0	0
484	Region13	0	0	0
484	Region14	0	0	0
484	Region15	0	0	0
484	Region16	0	0	1
485	Region01	0	0	1
485	Region02	0	0	0
485	Region03	0	0	0
485	Region04	0	0	0
485	Region05	0	0	1
485	Region06	0	0	0
485	Region07	0	0	0
485	Region08	0	0	1
485	Region09	0	0	0
485	Region10	0	0	0
485	Region11	0	0	0
485	Region12	0	0	0
485	Region13	0	0	0
485	Region14	0	0	0
485	Region15	0	0	0
485	Region16	0	0	1
486	Region01	0	0	0
486	Region02	0	0	0
486	Region03	0	0	0
486	Region04	0	0	0
486	Region05	0	0	0
486	Region06	0	0	0
486	Region07	0	0	0
486	Region08	0	0	1
486	Region09	0	0	1
486	Region10	0	0	0
486	Region11	0	0	0
486	Region12	0	0	0
486	Region13	0	0	1
486	Region14	0	0	0
486	Region15	0	0	0
486	Region16	0	0	1
487	Region01	0	0	1
487	Region02	0	0	0
487	Region03	0	0	0
487	Region04	0	0	0
487	Region05	0	0	1
487	Region06	0	0	0
487	Region07	0	0	0
487	Region08	0	0	1
487	Region09	0	0	0
487	Region10	0	0	0
487	Region11	0	0	0
487	Region12	0	0	0
487	Region13	0	0	0
487	Region14	0	0	0
487	Region15	0	0	0
487	Region16	0	0	1
488	Region01	0	0	0
488	Region02	0	0	0
488	Region03	0	0	0
488	Region04	0	0	0
488	Region05	0	0	0
488	Region06	0	0	0
488	Region07	0	0	0
488	Region08	0	0	0
488	Region09	0	0	1
488	Region10	0	0	0
488	Region11	0	0	0
488	Region12	0	0	0
488	Region13	0	0	1
488	Region14	0	0	0
488	Region15	0	0	0
488	Region16	0	0	0
489	Region01	0	0	0
489	Region02	0	0	0
489	Region03	0	0	0
489	Region04	0	0	0
489	Region05	0	0	0
489	Region06	0	0	0
489	Region07	0	0	0
489	Region08	0	0	0
489	Region09	0	0	0
489	Region10	0	0	0
489	Region11	0	0	0
489	Region12	0	0	0
489	Region13	0	0	0
489	Region14	0	0	0
489	Region15	0	0	0
489	Region16	0	0	0
490	Region01	0	0	0
490	Region02	0	0	0
490	Region03	0	0	0
490	Region04	0	0	0
490	Region05	0	1	0
490	Region06	0	0	0
490	Region07	0	0	0
490	Region08	0	0	1
490	Region09	0	0	1
490	Region10	0	0	0
490	Region11	0	0	0
490	Region12	0	0	0
490	Region13	0	1	1
490	Region14	0	0	0
490	Region15	0	0	0
490	Region16	0	0	1
491	Region01	0	1	1
491	Region02	0	0	0
491	Region03	0	0	0
491	Region04	0	0	0
491	Region05	0	2	1
491	Region06	0	1	0
491	Region07	0	0	0
491	Region08	0	0	1
491	Region09	0	2	0
491	Region10	0	0	0
491	Region11	0	0	0
491	Region12	0	0	0
491	Region13	0	1	0
491	Region14	0	0	0
491	Region15	0	1	0
491	Region16	0	0	1
492	Region01	0	0	0
492	Region02	0	0	0
492	Region03	0	0	0
492	Region04	0	0	0
492	Region05	0	6	0
492	Region06	0	1	0
492	Region07	0	1	0
492	Region08	0	1	1
492	Region09	0	1	1
492	Region10	0	0	0
492	Region11	0	0	0
492	Region12	0	0	0
492	Region13	0	1	1
492	Region14	0	0	0
492	Region15	0	0	0
492	Region16	0	0	1
493	Region01	0	3	1
493	Region02	0	0	0
493	Region03	0	1	0
493	Region04	0	1	0
493	Region05	0	6	1
493	Region06	0	1	0
493	Region07	0	3	0
493	Region08	0	1	1
493	Region09	0	0	0
493	Region10	0	1	0
493	Region11	0	2	0
493	Region12	0	0	0
493	Region13	0	0	0
493	Region14	0	1	0
493	Region15	0	0	0
493	Region16	0	1	1
494	Region01	0	0	0
494	Region02	0	0	0
494	Region03	0	3	0
494	Region04	0	2	0
494	Region05	0	4	0
494	Region06	0	2	0
494	Region07	0	5	0
494	Region08	0	2	1
494	Region09	0	0	1
494	Region10	0	4	0
494	Region11	0	2	0
494	Region12	0	2	0
494	Region13	0	1	1
494	Region14	0	1	0
494	Region15	0	0	0
494	Region16	0	0	1
495	Region01	0	1	1
495	Region02	0	0	0
495	Region03	0	3	0
495	Region04	0	0	0
495	Region05	0	4	1
495	Region06	0	1	0
495	Region07	0	4	0
495	Region08	0	2	1
495	Region09	0	0	0
495	Region10	0	2	0
495	Region11	0	2	0
495	Region12	0	3	0
495	Region13	0	1	0
495	Region14	0	0	0
495	Region15	0	1	0
495	Region16	0	0	1
496	Region01	0	0	0
496	Region02	0	0	0
496	Region03	0	0	0
496	Region04	0	0	0
496	Region05	0	1	0
496	Region06	0	1	0
496	Region07	0	2	0
496	Region08	0	0	1
496	Region09	0	0	1
496	Region10	0	1	0
496	Region11	0	1	0
496	Region12	0	4	0
496	Region13	0	1	1
496	Region14	0	0	0
496	Region15	0	0	0
496	Region16	0	0	1
497	Region01	0	0	0
497	Region02	0	0	0
497	Region03	0	0	0
497	Region04	0	0	0
497	Region05	0	0	0
497	Region06	0	0	0
497	Region07	0	1	0
497	Region08	0	0	1
497	Region09	0	0	1
497	Region10	0	1	0
497	Region11	0	1	0
497	Region12	0	1	0
497	Region13	0	0	1
497	Region14	0	0	0
497	Region15	0	0	0
497	Region16	0	0	1
498	Region01	0	0	0
498	Region02	0	0	0
498	Region03	0	0	0
498	Region04	0	0	0
498	Region05	0	0	0
498	Region06	0	0	0
498	Region07	0	0	0
498	Region08	0	0	1
498	Region09	0	0	1
498	Region10	0	0	0
498	Region11	0	0	0
498	Region12	0	0	0
498	Region13	0	0	1
498	Region14	0	0	0
498	Region15	0	0	0
498	Region16	0	0	1
499	Region01	0	0	0
499	Region02	0	0	0
499	Region03	0	0	0
499	Region04	0	0	0
499	Region05	0	0	0
499	Region06	0	0	0
499	Region07	0	0	0
499	Region08	0	0	1
499	Region09	0	0	1
499	Region10	0	0	0
499	Region11	0	0	0
499	Region12	0	1	0
499	Region13	0	0	1
499	Region14	0	0	0
499	Region15	0	0	0
499	Region16	0	0	1
500	Region01	0	0	0
500	Region02	0	0	0
500	Region03	0	0	0
500	Region04	0	0	0
500	Region05	0	0	0
500	Region06	0	0	0
500	Region07	0	0	0
500	Region08	0	0	1
500	Region09	0	0	1
500	Region10	0	0	0
500	Region11	0	0	0
500	Region12	0	0	0
500	Region13	0	0	1
500	Region14	0	0	0
500	Region15	0	0	0
500	Region16	0	0	1
501	Region01	0	0	1
501	Region02	0	0	0
501	Region03	0	0	0
501	Region04	0	0	0
501	Region05	0	0	1
501	Region06	0	0	0
501	Region07	0	0	0
501	Region08	0	0	1
501	Region09	0	0	0
501	Region10	0	0	0
501	Region11	0	0	0
501	Region12	0	0	0
501	Region13	0	0	0
501	Region14	0	0	0
501	Region15	0	0	0
501	Region16	0	0	1
502	Region01	0	0	0
502	Region02	0	0	0
502	Region03	0	0	0
502	Region04	0	0	0
502	Region05	0	0	0
502	Region06	0	0	0
502	Region07	0	0	0
502	Region08	0	0	1
502	Region09	0	0	1
502	Region10	0	0	0
502	Region11	0	0	0
502	Region12	0	0	0
502	Region13	0	0	1
502	Region14	0	0	0
502	Region15	0	0	0
502	Region16	0	0	0
503	Region01	0	0	0
503	Region02	0	0	0
503	Region03	0	0	0
503	Region04	0	0	0
503	Region05	0	0	0
503	Region06	0	0	0
503	Region07	0	0	0
503	Region08	0	0	0
503	Region09	0	0	0
503	Region10	0	0	0
503	Region11	0	0	0
503	Region12	0	0	0
503	Region13	0	0	0
503	Region14	0	0	0
503	Region15	0	0	0
503	Region16	0	0	0
504	Region01	0	0	0
504	Region02	0	0	0
504	Region03	0	0	0
504	Region04	0	0	0
504	Region05	0	0	0
504	Region06	0	0	0
504	Region07	0	0	0
504	Region08	0	0	0
504	Region09	0	0	0
504	Region10	0	0	0
504	Region11	0	0	0
504	Region12	0	0	0
504	Region13	0	0	0
504	Region14	0	0	0
504	Region15	0	0	0
504	Region16	0	0	0
505	Region01	0	0	0
505	Region02	0	0	0
505	Region03	0	0	0
505	Region04	0	0	0
505	Region05	0	0	0
505	Region06	0	0	0
505	Region07	0	0	0
505	Region08	0	0	0
505	Region09	0	0	0
505	Region10	0	0	0
505	Region11	0	0	0
505	Region12	0	0	0
505	Region13	0	0	0
505	Region14	0	0	0
505	Region15	0	0	0
505	Region16	0	0	0
506	Region01	0	0	0
506	Region02	0	0	0
506	Region03	0	0	0
506	Region04	0	0	0
506	Region05	0	0	0
506	Region06	0	0	0
506	Region07	0	0	0
506	Region08	0	0	0
506	Region09	0	0	0
506	Region10	0	0	0
506	Region11	0	0	0
506	Region12	0	0	0
506	Region13	0	0	0
506	Region14	0	0	0
506	Region15	0	0	0
506	Region16	0	0	0
507	Region01	0	0	0
507	Region02	0	0	0
507	Region03	0	0	0
507	Region04	0	0	0
507	Region05	0	1	0
507	Region06	0	0	0
507	Region07	0	0	0
507	Region08	0	0	1
507	Region09	0	0	1
507	Region10	0	0	0
507	Region11	0	0	0
507	Region12	0	0	0
507	Region13	0	0	1
507	Region14	0	0	0
507	Region15	0	0	0
507	Region16	0	0	0
508	Region01	0	0	1
508	Region02	0	0	0
508	Region03	0	0	0
508	Region04	0	0	0
508	Region05	0	1	1
508	Region06	0	0	0
508	Region07	0	0	0
508	Region08	0	0	1
508	Region09	0	0	0
508	Region10	0	0	0
508	Region11	0	0	0
508	Region12	0	0	0
508	Region13	0	0	0
508	Region14	0	0	0
508	Region15	0	0	0
508	Region16	0	0	1
509	Region01	0	0	0
509	Region02	0	0	0
509	Region03	0	0	0
509	Region04	0	0	0
509	Region05	0	1	0
509	Region06	0	0	0
509	Region07	0	0	0
509	Region08	0	0	1
509	Region09	0	0	1
509	Region10	0	0	0
509	Region11	0	0	0
509	Region12	0	0	0
509	Region13	0	0	1
509	Region14	0	0	0
509	Region15	0	0	0
509	Region16	0	0	1
510	Region01	0	0	0
510	Region02	0	0	0
510	Region03	0	0	0
510	Region04	0	0	0
510	Region05	0	0	0
510	Region06	0	1	0
510	Region07	0	0	0
510	Region08	0	0	1
510	Region09	0	0	1
510	Region10	0	0	0
510	Region11	0	0	0
510	Region12	0	0	0
510	Region13	0	0	1
510	Region14	0	0	0
510	Region15	0	0	0
510	Region16	0	0	0
511	Region01	0	0	0
511	Region02	0	0	0
511	Region03	0	0	0
511	Region04	0	0	0
511	Region05	0	0	0
511	Region06	0	0	0
511	Region07	0	0	0
511	Region08	0	0	1
511	Region09	0	0	1
511	Region10	0	0	0
511	Region11	0	0	0
511	Region12	0	0	0
511	Region13	0	0	1
511	Region14	0	0	0
511	Region15	0	0	0
511	Region16	0	0	0
512	Region01	0	0	0
512	Region02	0	0	0
512	Region03	0	0	0
512	Region04	0	0	0
512	Region05	0	0	0
512	Region06	0	0	0
512	Region07	0	0	0
512	Region08	0	0	0
512	Region09	0	0	0
512	Region10	0	0	0
512	Region11	0	0	0
512	Region12	0	0	0
512	Region13	0	0	0
512	Region14	0	0	0
512	Region15	0	0	0
512	Region16	0	0	0
513	Region01	0	0	0
513	Region02	0	0	0
513	Region03	0	0	0
513	Region04	0	0	0
513	Region05	0	0	1
513	Region06	0	0	0
513	Region07	0	0	0
513	Region08	0	0	0
513	Region09	0	0	0
513	Region10	0	0	0
513	Region11	0	0	0
513	Region12	0	0	0
513	Region13	0	0	0
513	Region14	0	0	0
513	Region15	0	0	0
513	Region16	0	0	0
514	Region01	0	0	0
514	Region02	0	0	0
514	Region03	0	0	0
514	Region04	0	0	0
514	Region05	0	0	0
514	Region06	0	0	0
514	Region07	0	0	0
514	Region08	0	0	0
514	Region09	0	0	0
514	Region10	0	0	0
514	Region11	0	0	0
514	Region12	0	0	0
514	Region13	0	0	0
514	Region14	0	0	0
514	Region15	0	0	0
514	Region16	0	0	0
515	Region01	0	0	0
515	Region02	0	0	0
515	Region03	0	0	0
515	Region04	0	0	0
515	Region05	0	0	0
515	Region06	0	0	0
515	Region07	0	0	0
515	Region08	0	0	0
515	Region09	0	0	0
515	Region10	0	0	0
515	Region11	0	0	0
515	Region12	0	0	0
515	Region13	0	0	0
515	Region14	0	0	0
515	Region15	0	0	0
515	Region16	0	0	0
516	Region01	0	0	0
516	Region02	0	0	0
516	Region03	0	0	0
516	Region04	0	0	0
516	Region05	0	0	0
516	Region06	0	0	0
516	Region07	0	0	0
516	Region08	0	0	0
516	Region09	0	0	1
516	Region10	0	0	0
516	Region11	0	0	0
516	Region12	0	0	0
516	Region13	0	0	1
516	Region14	0	0	0
516	Region15	0	0	0
516	Region16	0	0	0
517	Region01	0	0	1
517	Region02	0	0	0
517	Region03	0	0	0
517	Region04	0	0	0
517	Region05	0	1	1
517	Region06	0	0	0
517	Region07	0	1	0
517	Region08	0	0	1
517	Region09	0	0	0
517	Region10	0	0	0
517	Region11	0	0	0
517	Region12	0	0	0
517	Region13	0	0	0
517	Region14	0	1	0
517	Region15	0	0	0
517	Region16	0	0	1
518	Region01	0	0	0
518	Region02	0	0	0
518	Region03	0	0	0
518	Region04	0	0	0
518	Region05	0	0	0
518	Region06	0	0	0
518	Region07	0	0	0
518	Region08	0	0	1
518	Region09	0	0	1
518	Region10	0	0	0
518	Region11	0	0	0
518	Region12	0	0	0
518	Region13	0	0	1
518	Region14	0	1	0
518	Region15	0	0	0
518	Region16	0	0	1
519	Region01	0	0	1
519	Region02	0	0	0
519	Region03	0	0	0
519	Region04	0	0	0
519	Region05	0	0	1
519	Region06	0	0	0
519	Region07	0	1	0
519	Region08	0	0	1
519	Region09	0	0	0
519	Region10	0	0	0
519	Region11	0	0	0
519	Region12	0	0	0
519	Region13	0	1	0
519	Region14	0	0	0
519	Region15	0	0	0
519	Region16	0	1	1
520	Region01	0	0	0
520	Region02	0	0	0
520	Region03	0	0	0
520	Region04	0	0	0
520	Region05	0	0	0
520	Region06	0	0	0
520	Region07	0	0	0
520	Region08	0	0	0
520	Region09	0	0	0
520	Region10	0	0	0
520	Region11	0	1	0
520	Region12	0	1	0
520	Region13	0	0	0
520	Region14	0	1	0
520	Region15	0	1	0
520	Region16	0	0	0
521	Region01	0	0	0
521	Region02	0	0	0
521	Region03	0	0	0
521	Region04	0	1	0
521	Region05	0	0	0
521	Region06	0	0	0
521	Region07	0	0	0
521	Region08	0	0	0
521	Region09	0	0	0
521	Region10	0	0	0
521	Region11	0	0	0
521	Region12	0	0	0
521	Region13	0	1	0
521	Region14	0	0	0
521	Region15	0	0	0
521	Region16	0	0	0
522	Region01	0	0	0
522	Region02	0	0	0
522	Region03	0	0	0
522	Region04	0	0	0
522	Region05	0	0	0
522	Region06	0	0	0
522	Region07	0	0	0
522	Region08	0	0	0
522	Region09	0	0	0
522	Region10	0	0	0
522	Region11	0	0	0
522	Region12	0	2	0
522	Region13	0	0	0
522	Region14	0	0	0
522	Region15	0	0	0
522	Region16	0	1	0
523	Region01	0	0	0
523	Region02	0	0	0
523	Region03	0	0	0
523	Region04	0	0	0
523	Region05	0	0	0
523	Region06	0	1	0
523	Region07	0	0	0
523	Region08	0	0	0
523	Region09	0	0	0
523	Region10	0	0	0
523	Region11	0	0	0
523	Region12	0	0	0
523	Region13	0	0	0
523	Region14	0	0	0
523	Region15	0	0	0
523	Region16	0	0	0
524	Region01	0	0	0
524	Region02	0	0	0
524	Region03	0	0	0
524	Region04	0	0	0
524	Region05	0	0	0
524	Region06	0	0	0
524	Region07	0	0	0
524	Region08	0	0	0
524	Region09	0	0	0
524	Region10	0	0	0
524	Region11	0	0	0
524	Region12	0	0	0
524	Region13	0	0	0
524	Region14	0	0	0
524	Region15	0	0	0
524	Region16	0	1	0
525	Region01	0	0	0
525	Region02	0	0	0
525	Region03	0	0	0
525	Region04	0	0	0
525	Region05	0	0	0
525	Region06	0	0	0
525	Region07	0	0	0
525	Region08	0	0	0
525	Region09	0	0	0
525	Region10	0	0	0
525	Region11	0	0	0
525	Region12	0	0	0
525	Region13	0	0	0
525	Region14	0	0	0
525	Region15	0	0	0
525	Region16	0	0	0
526	Region01	0	0	0
526	Region02	0	0	0
526	Region03	0	0	0
526	Region04	0	0	0
526	Region05	0	0	0
526	Region06	0	0	0
526	Region07	0	0	0
526	Region08	0	0	0
526	Region09	0	0	0
526	Region10	0	0	0
526	Region11	0	0	0
526	Region12	0	0	0
526	Region13	0	0	0
526	Region14	0	0	0
526	Region15	0	0	0
526	Region16	0	0	0
527	Region01	0	0	0
527	Region02	0	0	0
527	Region03	0	0	0
527	Region04	0	0	0
527	Region05	0	0	1
527	Region06	0	0	0
527	Region07	0	0	0
527	Region08	0	0	1
527	Region09	0	0	1
527	Region10	0	0	0
527	Region11	0	0	0
527	Region12	0	0	0
527	Region13	0	0	1
527	Region14	0	0	0
527	Region15	0	0	0
527	Region16	0	0	1
528	Region01	0	0	0
528	Region02	0	0	0
528	Region03	0	0	0
528	Region04	0	0	0
528	Region05	0	0	0
528	Region06	0	0	0
528	Region07	0	0	0
528	Region08	0	0	1
528	Region09	0	0	0
528	Region10	0	0	0
528	Region11	0	0	0
528	Region12	0	0	0
528	Region13	0	0	0
528	Region14	0	0	0
528	Region15	0	0	0
528	Region16	0	0	1
529	Region01	0	0	0
529	Region02	0	0	0
529	Region03	0	0	0
529	Region04	0	0	0
529	Region05	0	0	0
529	Region06	0	0	0
529	Region07	0	0	0
529	Region08	0	0	0
529	Region09	0	0	0
529	Region10	0	0	0
529	Region11	0	0	0
529	Region12	0	0	0
529	Region13	0	0	0
529	Region14	0	0	0
529	Region15	0	0	0
529	Region16	0	0	0
530	Region01	0	0	0
530	Region02	0	0	0
530	Region03	0	0	0
530	Region04	0	0	0
530	Region05	0	0	0
530	Region06	0	0	0
530	Region07	0	0	0
530	Region08	0	0	0
530	Region09	0	0	0
530	Region10	0	0	0
530	Region11	0	0	0
530	Region12	0	0	0
530	Region13	0	0	0
530	Region14	0	0	0
530	Region15	0	0	0
530	Region16	0	0	0
531	Region01	0	0	0
531	Region02	0	0	0
531	Region03	0	0	0
531	Region04	0	0	0
531	Region05	0	0	0
531	Region06	0	0	0
531	Region07	0	0	0
531	Region08	0	0	0
531	Region09	0	0	0
531	Region10	0	0	0
531	Region11	0	0	0
531	Region12	0	0	0
531	Region13	0	0	0
531	Region14	0	0	0
531	Region15	0	0	0
531	Region16	0	0	0
532	Region01	0	0	0
532	Region02	0	0	0
532	Region03	0	0	0
532	Region04	0	0	0
532	Region05	0	0	0
532	Region06	0	0	0
532	Region07	0	0	0
532	Region08	0	0	1
532	Region09	0	0	1
532	Region10	0	0	0
532	Region11	0	0	0
532	Region12	0	0	0
532	Region13	0	1	1
532	Region14	0	0	0
532	Region15	0	0	0
532	Region16	0	0	1
533	Region01	0	0	1
533	Region02	0	0	0
533	Region03	0	0	0
533	Region04	0	0	0
533	Region05	0	0	1
533	Region06	0	0	0
533	Region07	0	0	0
533	Region08	0	0	1
533	Region09	0	1	0
533	Region10	0	0	0
533	Region11	0	0	0
533	Region12	0	0	0
533	Region13	0	1	0
533	Region14	0	2	0
533	Region15	0	1	0
533	Region16	0	0	1
534	Region01	0	0	0
534	Region02	0	0	0
534	Region03	0	0	0
534	Region04	0	0	0
534	Region05	0	0	0
534	Region06	0	0	0
534	Region07	0	0	0
534	Region08	0	0	1
534	Region09	0	0	1
534	Region10	0	0	0
534	Region11	0	1	0
534	Region12	0	2	0
534	Region13	0	1	1
534	Region14	0	1	0
534	Region15	0	4	0
534	Region16	0	1	1
535	Region01	0	0	1
535	Region02	0	0	0
535	Region03	0	0	0
535	Region04	0	0	0
535	Region05	0	0	1
535	Region06	0	1	0
535	Region07	0	1	0
535	Region08	0	0	1
535	Region09	0	0	0
535	Region10	0	0	0
535	Region11	0	1	0
535	Region12	0	0	0
535	Region13	0	0	0
535	Region14	0	2	0
535	Region15	0	4	0
535	Region16	0	2	1
536	Region01	0	0	0
536	Region02	0	0	0
536	Region03	0	0	0
536	Region04	0	0	0
536	Region05	0	0	0
536	Region06	0	1	0
536	Region07	0	2	0
536	Region08	0	2	0
536	Region09	0	0	0
536	Region10	0	1	0
536	Region11	0	1	0
536	Region12	0	3	0
536	Region13	0	0	0
536	Region14	0	1	0
536	Region15	0	4	0
536	Region16	0	2	0
537	Region01	0	1	0
537	Region02	0	0	0
537	Region03	0	0	0
537	Region04	0	1	0
537	Region05	0	1	0
537	Region06	0	1	0
537	Region07	0	1	0
537	Region08	0	0	0
537	Region09	0	0	0
537	Region10	0	2	0
537	Region11	0	1	0
537	Region12	0	3	0
537	Region13	0	0	0
537	Region14	0	1	0
537	Region15	0	3	0
537	Region16	0	1	0
538	Region01	0	0	0
538	Region02	0	0	0
538	Region03	0	0	0
538	Region04	0	1	0
538	Region05	0	0	0
538	Region06	0	2	0
538	Region07	0	0	0
538	Region08	0	0	0
538	Region09	0	0	0
538	Region10	0	0	0
538	Region11	0	2	0
538	Region12	0	0	0
538	Region13	0	0	0
538	Region14	0	0	0
538	Region15	0	0	0
538	Region16	0	0	0
539	Region01	0	0	0
539	Region02	0	0	0
539	Region03	0	0	0
539	Region04	0	0	0
539	Region05	0	0	0
539	Region06	0	0	0
539	Region07	0	0	0
539	Region08	0	0	0
539	Region09	0	0	0
539	Region10	0	0	0
539	Region11	0	1	0
539	Region12	0	0	0
539	Region13	0	0	0
539	Region14	0	0	0
539	Region15	0	0	0
539	Region16	0	0	0
540	Region01	0	0	0
540	Region02	0	0	0
540	Region03	0	0	0
540	Region04	0	0	0
540	Region05	0	0	0
540	Region06	0	0	0
540	Region07	0	0	0
540	Region08	0	0	0
540	Region09	0	0	0
540	Region10	0	0	0
540	Region11	0	0	0
540	Region12	0	0	0
540	Region13	0	0	0
540	Region14	0	0	0
540	Region15	0	0	0
540	Region16	0	0	0
541	Region01	0	0	0
541	Region02	0	0	0
541	Region03	0	0	0
541	Region04	0	0	0
541	Region05	0	0	0
541	Region06	0	0	0
541	Region07	0	0	0
541	Region08	0	0	0
541	Region09	0	0	0
541	Region10	0	0	0
541	Region11	0	0	0
541	Region12	0	0	0
541	Region13	0	0	0
541	Region14	0	0	0
541	Region15	0	0	0
541	Region16	0	0	0
542	Region01	0	0	0
542	Region02	0	0	0
542	Region03	0	0	0
542	Region04	0	0	0
542	Region05	0	0	0
542	Region06	0	0	0
542	Region07	0	0	0
542	Region08	0	0	0
542	Region09	0	0	0
542	Region10	0	0	0
542	Region11	0	0	0
542	Region12	0	0	0
542	Region13	0	0	0
542	Region14	0	0	0
542	Region15	0	0	0
542	Region16	0	0	0
543	Region01	0	0	1
543	Region02	0	0	0
543	Region03	0	0	0
543	Region04	0	0	0
543	Region05	0	0	1
543	Region06	0	0	0
543	Region07	0	0	0
543	Region08	0	0	1
543	Region09	0	0	1
543	Region10	0	0	0
543	Region11	0	0	0
543	Region12	0	0	0
543	Region13	0	0	1
543	Region14	0	0	0
543	Region15	0	0	0
543	Region16	0	0	1
544	Region01	0	0	0
544	Region02	0	0	0
544	Region03	0	0	0
544	Region04	0	0	0
544	Region05	0	0	0
544	Region06	0	0	0
544	Region07	0	0	0
544	Region08	0	0	1
544	Region09	0	0	0
544	Region10	0	0	0
544	Region11	0	0	0
544	Region12	0	0	0
544	Region13	0	0	0
544	Region14	0	0	0
544	Region15	0	0	0
544	Region16	0	0	1
545	Region01	0	0	0
545	Region02	0	0	0
545	Region03	0	0	0
545	Region04	0	0	0
545	Region05	0	0	0
545	Region06	0	0	0
545	Region07	0	0	0
545	Region08	0	0	0
545	Region09	0	0	0
545	Region10	0	0	0
545	Region11	0	0	0
545	Region12	0	0	0
545	Region13	0	0	0
545	Region14	0	0	0
545	Region15	0	0	0
545	Region16	0	0	0
546	Region01	0	0	0
546	Region02	0	0	0
546	Region03	0	0	0
546	Region04	0	0	0
546	Region05	0	0	0
546	Region06	0	0	0
546	Region07	0	0	0
546	Region08	0	0	1
546	Region09	0	0	1
546	Region10	0	0	0
